YYYYMM,Hydro,Coal,Gas,Diesel,Nuclear,RES,Total
194712,508,756,0,98,0,0,1362
194801,508,756,0,98,0,0,1362
194802,508,756,0,98,0,0,1362
194803,508,756,0,98,0,0,1362
194804,508,756,0,98,0,0,1362
194805,508,756,0,98,0,0,1362
194806,508,756,0,98,0,0,1362
194807,508,756,0,98,0,0,1362
194808,508,756,0,98,0,0,1362
194809,508,756,0,98,0,0,1362
194810,508,756,0,98,0,0,1362
194811,508,756,0,98,0,0,1362
194812,508,756,0,98,0,0,1362
194901,508,756,0,98,0,0,1362
194902,508,756,0,98,0,0,1362
194903,508,756,0,98,0,0,1362
194904,508,756,0,98,0,0,1362
194905,508,756,0,98,0,0,1362
194906,508,756,0,98,0,0,1362
194907,508,756,0,98,0,0,1362
194908,508,756,0,98,0,0,1362
194909,508,756,0,98,0,0,1362
194910,508,756,0,98,0,0,1362
194911,508,756,0,98,0,0,1362
194912,508,756,0,98,0,0,1362
195001,508,756,0,98,0,0,1362
195002,508,756,0,98,0,0,1362
195003,508,756,0,98,0,0,1362
195004,508,756,0,98,0,0,1362
195005,508,756,0,98,0,0,1362
195006,508,756,0,98,0,0,1362
195007,508,756,0,98,0,0,1362
195008,508,756,0,98,0,0,1362
195009,508,756,0,98,0,0,1362
195010,508,756,0,98,0,0,1362
195011,508,756,0,98,0,0,1362
195012,560,1004,0,149,0,0,1713
195101,560,1004,0,149,0,0,1713
195102,560,1004,0,149,0,0,1713
195103,560,1004,0,149,0,0,1713
195104,560,1004,0,149,0,0,1713
195105,560,1004,0,149,0,0,1713
195106,560,1004,0,149,0,0,1713
195107,560,1004,0,149,0,0,1713
195108,560,1004,0,149,0,0,1713
195109,560,1004,0,149,0,0,1713
195110,560,1004,0,149,0,0,1713
195111,560,1004,0,149,0,0,1713
195112,560,1004,0,149,0,0,1713
195201,560,1004,0,149,0,0,1713
195202,560,1004,0,149,0,0,1713
195203,560,1004,0,149,0,0,1713
195204,560,1004,0,149,0,0,1713
195205,560,1004,0,149,0,0,1713
195206,560,1004,0,149,0,0,1713
195207,560,1004,0,149,0,0,1713
195208,560,1004,0,149,0,0,1713
195209,560,1004,0,149,0,0,1713
195210,560,1004,0,149,0,0,1713
195211,560,1004,0,149,0,0,1713
195212,560,1004,0,149,0,0,1713
195301,560,1004,0,149,0,0,1713
195302,560,1004,0,149,0,0,1713
195303,560,1004,0,149,0,0,1713
195304,560,1004,0,149,0,0,1713
195305,560,1004,0,149,0,0,1713
195306,560,1004,0,149,0,0,1713
195307,560,1004,0,149,0,0,1713
195308,560,1004,0,149,0,0,1713
195309,560,1004,0,149,0,0,1713
195310,560,1004,0,149,0,0,1713
195311,560,1004,0,149,0,0,1713
195312,560,1004,0,149,0,0,1713
195401,560,1004,0,149,0,0,1713
195402,560,1004,0,149,0,0,1713
195403,560,1004,0,149,0,0,1713
195404,560,1004,0,149,0,0,1713
195405,560,1004,0,149,0,0,1713
195406,560,1004,0,149,0,0,1713
195407,560,1004,0,149,0,0,1713
195408,560,1004,0,149,0,0,1713
195409,560,1004,0,149,0,0,1713
195410,560,1004,0,149,0,0,1713
195411,560,1004,0,149,0,0,1713
195412,560,1004,0,149,0,0,1713
195501,560,1004,0,149,0,0,1713
195502,560,1004,0,149,0,0,1713
195503,560,1004,0,149,0,0,1713
195504,560,1004,0,149,0,0,1713
195505,560,1004,0,149,0,0,1713
195506,560,1004,0,149,0,0,1713
195507,560,1004,0,149,0,0,1713
195508,560,1004,0,149,0,0,1713
195509,560,1004,0,149,0,0,1713
195510,560,1004,0,149,0,0,1713
195511,560,1004,0,149,0,0,1713
195512,560,1004,0,149,0,0,1713
195601,560,1004,0,149,0,0,1713
195602,560,1004,0,149,0,0,1713
195603,1061,1597,0,228,0,0,2886
195604,1061,1597,0,228,0,0,2886
195605,1061,1597,0,228,0,0,2886
195606,1061,1597,0,228,0,0,2886
195607,1061,1597,0,228,0,0,2886
195608,1061,1597,0,228,0,0,2886
195609,1061,1597,0,228,0,0,2886
195610,1061,1597,0,228,0,0,2886
195611,1061,1597,0,228,0,0,2886
195612,1061,1597,0,228,0,0,2886
195701,1061,1597,0,228,0,0,2886
195702,1061,1597,0,228,0,0,2886
195703,1061,1597,0,228,0,0,2886
195704,1061,1597,0,228,0,0,2886
195705,1061,1597,0,228,0,0,2886
195706,1061,1597,0,228,0,0,2886
195707,1061,1597,0,228,0,0,2886
195708,1061,1597,0,228,0,0,2886
195709,1061,1597,0,228,0,0,2886
195710,1061,1597,0,228,0,0,2886
195711,1061,1597,0,228,0,0,2886
195712,1061,1597,0,228,0,0,2886
195801,1061,1597,0,228,0,0,2886
195802,1061,1597,0,228,0,0,2886
