Year,Energy
1960.0,2886.0
1960.0833333333333,2886.0
1960.1666666666667,2886.0
1960.25,2886.0
1960.3333333333333,2886.0
1960.4166666666667,2886.0
1960.5,2886.0
1960.5833333333333,2886.0
1960.6666666666667,2886.0
1960.75,2886.0
1960.8333333333333,2886.0
1960.9166666666667,2886.0
1961.0,2886.0
1961.0833333333333,2886.0
1961.1666666666667,4653.0
1961.25,4653.0
1961.3333333333333,4653.0
1961.4166666666667,4653.0
1961.5,4653.0
1961.5833333333333,4653.0
1961.6666666666667,4653.0
1961.75,4653.0
1961.8333333333333,4653.0
1961.9166666666667,4653.0
1962.0,4653.0
1962.0833333333333,4653.0
1962.1666666666667,4653.0
1962.25,4653.0
1962.3333333333333,4653.0
1962.4166666666667,4653.0
1962.5,4653.0
1962.5833333333333,4653.0
1962.6666666666667,4653.0
1962.75,4653.0
1962.8333333333333,4653.0
1962.9166666666667,4653.0
1963.0,4653.0
1963.0833333333333,4653.0
1963.1666666666667,4653.0
1963.25,4653.0
1963.3333333333333,4653.0
1963.4166666666667,4653.0
1963.5,4653.0
1963.5833333333333,4653.0
1963.6666666666667,4653.0
1963.75,4653.0
1963.8333333333333,4653.0
1963.9166666666667,4653.0
1964.0,4653.0
1964.0833333333333,4653.0
1964.1666666666667,4653.0
1964.25,4653.0
1964.3333333333333,4653.0
1964.4166666666667,4653.0
1964.5,4653.0
1964.5833333333333,4653.0
1964.6666666666667,4653.0
1964.75,4653.0
1964.8333333333333,4653.0
1964.9166666666667,4653.0
1965.0,4653.0
1965.0833333333333,4653.0
1965.1666666666667,4653.0
1965.25,4653.0
1965.3333333333333,4653.0
1965.4166666666667,4653.0
1965.5,4653.0
1965.5833333333333,4653.0
1965.6666666666667,4653.0
1965.75,4653.0
1965.8333333333333,4653.0
1965.9166666666667,4653.0
1966.0,4653.0
1966.0833333333333,4653.0
1966.1666666666667,9027.0
1966.25,9027.0
1966.3333333333333,9027.0
1966.4166666666667,9027.0
1966.5,9027.0
1966.5833333333333,9027.0
1966.6666666666667,9027.0
1966.75,9027.0
1966.8333333333333,9027.0
1966.9166666666667,9027.0
1967.0,9027.0
1967.0833333333333,9027.0
1967.1666666666667,9027.0
1967.25,9027.0
1967.3333333333333,9027.0
1967.4166666666667,9027.0
1967.5,9027.0
1967.5833333333333,9027.0
1967.6666666666667,9027.0
1967.75,9027.0
1967.8333333333333,9027.0
1967.9166666666667,9027.0
1968.0,9027.0
1968.0833333333333,9027.0
1968.1666666666667,9027.0
1968.25,9027.0
1968.3333333333333,9027.0
1968.4166666666667,9027.0
1968.5,9027.0
1968.5833333333333,9027.0
1968.6666666666667,9027.0
1968.75,9027.0
1968.8333333333333,9027.0
1968.9166666666667,9027.0
1969.0,9027.0
1969.0833333333333,9027.0
1969.1666666666667,12957.0
1969.25,12957.0
1969.3333333333333,12957.0
1969.4166666666667,12957.0
1969.5,12957.0
1969.5833333333333,12957.0
1969.6666666666667,12957.0
1969.75,12957.0
1969.8333333333333,12957.0
1969.9166666666667,12957.0
1970.0,12957.0
1970.0833333333333,12957.0
1970.1666666666667,12957.0
1970.25,12957.0
1970.3333333333333,12957.0
1970.4166666666667,12957.0
1970.5,12957.0
1970.5833333333333,12957.0
1970.6666666666667,12957.0
1970.75,12957.0
1970.8333333333333,12957.0
1970.9166666666667,12957.0
1971.0,12957.0
1971.0833333333333,12957.0
1971.1666666666667,12957.0
1971.25,12957.0
1971.3333333333333,12957.0
1971.4166666666667,12957.0
1971.5,12957.0
1971.5833333333333,12957.0
1971.6666666666667,12957.0
1971.75,12957.0
1971.8333333333333,12957.0
1971.9166666666667,12957.0
1972.0,12957.0
1972.0833333333333,12957.0
1972.1666666666667,12957.0
1972.25,12957.0
1972.3333333333333,12957.0
1972.4166666666667,12957.0
1972.5,12957.0
1972.5833333333333,12957.0
1972.6666666666667,12957.0
1972.75,12957.0
1972.8333333333333,12957.0
1972.9166666666667,12957.0
1973.0,12957.0
1973.0833333333333,12957.0
1973.1666666666667,12957.0
1973.25,12957.0
1973.3333333333333,12957.0
1973.4166666666667,12957.0
1973.5,12957.0
1973.5833333333333,12957.0
1973.6666666666667,12957.0
1973.75,12957.0
1973.8333333333333,12957.0
1973.9166666666667,12957.0
1974.0,12957.0
1974.0833333333333,12957.0
1974.1666666666667,16664.0
1974.25,16664.0
1974.3333333333333,16664.0
1974.4166666666667,16664.0
1974.5,16664.0
1974.5833333333333,16664.0
1974.6666666666667,16664.0
1974.75,16664.0
1974.8333333333333,16664.0
1974.9166666666667,16664.0
1975.0,16664.0
1975.0833333333333,16664.0
1975.1666666666667,16664.0
1975.25,16664.0
1975.3333333333333,16664.0
1975.4166666666667,16664.0
1975.5,16664.0
1975.5833333333333,16664.0
1975.6666666666667,16664.0
1975.75,16664.0
1975.8333333333333,16664.0
1975.9166666666667,16664.0
1976.0,16664.0
1976.0833333333333,16664.0
1976.1666666666667,16664.0
1976.25,16664.0
1976.3333333333333,16664.0
1976.4166666666667,16664.0
1976.5,16664.0
1976.5833333333333,16664.0
1976.6666666666667,16664.0
1976.75,16664.0
1976.8333333333333,16664.0
1976.9166666666667,16664.0
1977.0,16664.0
1977.0833333333333,16664.0
1977.1666666666667,16664.0
1977.25,16664.0
1977.3333333333333,16664.0
1977.4166666666667,16664.0
1977.5,16664.0
1977.5833333333333,16664.0
1977.6666666666667,16664.0
1977.75,16664.0
1977.8333333333333,16664.0
1977.9166666666667,16664.0
1978.0,16664.0
1978.0833333333333,16664.0
1978.1666666666667,16664.0
1978.25,16664.0
1978.3333333333333,16664.0
1978.4166666666667,16664.0
1978.5,16664.0
1978.5833333333333,16664.0
1978.6666666666667,16664.0
1978.75,16664.0
1978.8333333333333,16664.0
1978.9166666666667,16664.0
1979.0,16664.0
1979.0833333333333,16664.0
1979.1666666666667,26680.0
1979.25,26680.0
1979.3333333333333,26680.0
1979.4166666666667,26680.0
1979.5,26680.0
